id,date,time,municipality,location,lat,lng,crash_type,severity,corridor,barrel,direction,jurisdiction,description,source_url
L20-1964,2020-07-17,20:37,Lavallette Borough,Route 35 North & Bryn Mawr Avenue,39.980067,-74.067144,vehicle,property_damage,Bryn Mawr Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Bryn Mawr Avenue. (Source: NJDOT crash record.),
L20-1971,2020-07-18,10:33,Lavallette Borough,Route 35 South & Westmont Avenue,39.978705,-74.069244,vehicle,property_damage,Westmont Avenue,Anna O Hankins Boulevard,S,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 100 ft N of Westmont Avenue. (Source: NJDOT crash record.),
L20-1992,2020-07-19,00:26,Lavallette Borough,Route 35 North & Jersey City Avenue,39.96362,-74.070045,vehicle,property_damage,Jersey City Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 66 ft S of Jersey City Avenue. (Source: NJDOT crash record.),
L20-2016,2020-07-20,08:51,Lavallette Borough,Route 35 North & New Brunswick Avenue,39.96741,-74.06936,vehicle,injury,New Brunswick Avenue,Grand Central Avenue,N,state,Injury rear-end collision involving 2 vehicles on Route 35 about 10 ft N of New Brunswick Avenue. (Source: NJDOT crash record.),
L20-2044,2020-07-21,15:19,Lavallette Borough,Route 35 North & Reese Avenue,39.97334,-74.068442,vehicle,property_damage,Reese Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 75 ft S of Reese Avenue. (Source: NJDOT crash record.),
L20-2056,2020-07-22,13:25,Lavallette Borough,Route 35 South & Kerr Avenue,39.97653,-74.06961,vehicle,injury,Kerr Avenue,Anna O Hankins Boulevard,S,state,Injury right-angle collision involving 2 vehicles on Route 35 at Kerr Avenue. (Source: NJDOT crash record.),
L20-2220,2020-07-30,12:48,Lavallette Borough,Route 35 North & Washington Avenue,39.968847,-74.069168,vehicle,injury,Washington Avenue,Grand Central Avenue,N,state,Injury rear-end collision involving 2 vehicles on Route 35 about 20 ft N of Washington Avenue. (Source: NJDOT crash record.),
L20-2221,2020-07-30,15:09,Lavallette Borough,Route 35 North & Vance Avenue,39.972602,-74.068559,vehicle,property_damage,Vance Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Vance Avenue. (Source: NJDOT crash record.),
L20-2224,2020-07-30,16:39,Lavallette Borough,Route 35 North & Jersey City Avenue,39.96362,-74.070045,bicycle,injury,Jersey City Avenue,Grand Central Avenue,N,state,Injury crash involving a bicyclist and a vehicle on Route 35 at Jersey City Avenue. (Source: NJDOT crash record.),
L20-2265,2020-08-01,19:04,Lavallette Borough,Route 35 North & Ortley Avenue,39.977828,-74.067707,vehicle,property_damage,Ortley Avenue,Grand Central Avenue,N,state,Property-damage rear-end collision involving 2 vehicles on Route 35 about 50 ft S of Ortley Avenue. (Source: NJDOT crash record.),
L20-2295,2020-08-03,17:29,Lavallette Borough,Route 35 North & Bond Avenue,39.975638,-74.068061,vehicle,injury,Bond Avenue,Grand Central Avenue,N,state,Injury same-direction sideswipe involving 2 vehicles on Route 35 at Bond Avenue. (Source: NJDOT crash record.),
L20-2305,2020-08-04,10:19,Lavallette Borough,Route 35 South & Bryn Mawr Avenue,39.980304,-74.068983,vehicle,property_damage,Bryn Mawr Avenue,West Central Avenue,S,state,Property-damage rear-end collision involving 2 vehicles on Route 35 about 50 ft N of Bryn Mawr Avenue. (Source: NJDOT crash record.),
L20-2422,2020-08-09,02:38,Lavallette Borough,Route 35 North & White Avenue,39.977111,-74.067822,vehicle,property_damage,White Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 30 ft N of White Avenue. (Source: NJDOT crash record.),
L20-2503,2020-08-14,23:15,Lavallette Borough,Bay Boulevard near Ortley Avenue,39.977971,-74.070629,vehicle,property_damage,,,,county,Property-damage collision with a fixed object involving a vehicle on Bay Boulevard about 15 ft S of Ortley Avenue. (Source: NJDOT crash record.),
L20-2560,2020-08-19,12:29,Lavallette Borough,Route 35 South & President Avenue,39.974287,-74.06996,vehicle,injury,President Avenue,Anna O Hankins Boulevard,S,state,Injury rear-end collision involving 3 vehicles on Route 35 at President Avenue. (Source: NJDOT crash record.),
L20-2600,2020-08-21,13:49,Lavallette Borough,Route 35 North & Guyer Avenue,39.974897,-74.068195,vehicle,property_damage,Guyer Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 50 ft E of Guyer Avenue. (Source: NJDOT crash record.),
L20-2768,2020-09-01,14:17,Lavallette Borough,Route 35 & Guyer Avenue,39.974981,-74.069014,bicycle,injury,Guyer Avenue,,,state,Injury crash involving a bicyclist and a vehicle on Route 35 at Guyer Avenue. (Source: NJDOT crash record.),
L20-2778,2020-09-02,18:44,Lavallette Borough,Route 35 North & Brown Avenue,39.971125,-74.068785,vehicle,property_damage,Brown Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 528 ft E of Brown Avenue. (Source: NJDOT crash record.),
L20-2805,2020-09-04,18:33,Lavallette Borough,Route 35 South & President Avenue,39.974287,-74.06996,vehicle,property_damage,President Avenue,Anna O Hankins Boulevard,S,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at President Avenue. (Source: NJDOT crash record.),
L20-2989,2020-09-23,11:17,Lavallette Borough,Route 35 & Kerr Avenue,39.976443,-74.068767,bicycle,injury,Kerr Avenue,,,state,Injury crash involving a bicyclist and a vehicle on Route 35 at Kerr Avenue. (Source: NJDOT crash record.),
L20-3018,2020-09-26,12:46,Lavallette Borough,Route 35 North & Elizabeth Avenue,39.962158,-74.070281,vehicle,injury,Elizabeth Avenue,Grand Central Avenue,N,state,Injury collision with a parked vehicle involving 2 vehicles on Route 35 about 144 ft N of Elizabeth Avenue. (Source: NJDOT crash record.),
L20-3184,2020-10-25,14:27,Lavallette Borough,Route 35 North & Pennsylvania Avenue,39.965959,-74.069696,vehicle,property_damage,Pennsylvania Avenue,Grand Central Avenue,N,state,Property-damage rear-end collision involving 2 vehicles on Route 35 at Pennsylvania Avenue. (Source: NJDOT crash record.),
L20-3267,2020-11-09,08:48,Lavallette Borough,Route 35 & Washington Avenue,39.968929,-74.069997,vehicle,property_damage,Washington Avenue,,,state,Property-damage rear-end collision involving 2 vehicles on Route 35 at Washington Avenue. (Source: NJDOT crash record.),
L20-3329,2020-11-21,06:44,Lavallette Borough,Route 35 North & Pennsylvania Avenue,39.965913,-74.069663,vehicle,property_damage,Pennsylvania Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 469 ft E of Pennsylvania Avenue. (Source: NJDOT crash record.),
L20-3375,2020-11-30,03:43,Lavallette Borough,Route 35 South & White Avenue,39.977273,-74.069474,vehicle,property_damage,White Avenue,Anna O Hankins Boulevard,S,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at White Avenue. (Source: NJDOT crash record.),
L20-3428,2020-12-11,09:15,Lavallette Borough,Bay Boulevard & New Brunswick Avenue,39.967866,-74.074432,bicycle,injury,,,,county,Injury crash involving a bicyclist and a vehicle on Bay Boulevard at New Brunswick Avenue. (Source: NJDOT crash record.),
L20-3442,2020-12-15,12:46,Lavallette Borough,Route 35 South & Jersey City Avenue,39.963777,-74.071683,vehicle,property_damage,Jersey City Avenue,Anna O Hankins Boulevard,S,state,Property-damage rear-end collision involving 2 vehicles on Route 35 at Jersey City Avenue. (Source: NJDOT crash record.),
L20-3511,2020-12-28,19:17,Lavallette Borough,Route 35 North & President Avenue,39.97411,-74.06833,vehicle,property_damage,President Avenue,Grand Central Avenue,N,state,Property-damage right-angle collision involving 2 vehicles on Route 35 at President Avenue. (Source: NJDOT crash record.),
L21-0292,2021-03-07,22:10,Lavallette Borough,Route 35 North & Bryn Mawr Avenue,39.979845,-74.067283,vehicle,property_damage,Bryn Mawr Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 92 ft S of Bryn Mawr Avenue. (Source: NJDOT crash record.),
L21-0293,2021-03-08,09:53,Lavallette Borough,Route 35 North & Camden Avenue,39.97073,-74.068979,vehicle,property_damage,Camden Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 118 ft N of Camden Avenue. (Source: NJDOT crash record.),
L21-0299,2021-03-09,17:02,Lavallette Borough,Route 35 North & Vance Avenue,39.972602,-74.068559,vehicle,property_damage,Vance Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 102 ft N of Vance Avenue. (Source: NJDOT crash record.),
L21-0409,2021-03-30,10:30,Lavallette Borough,Route 35 South & Jersey City Avenue,39.96378,-74.0717,vehicle,injury,Jersey City Avenue,Anna O Hankins Boulevard,S,state,Injury right-angle collision involving 2 vehicles on Route 35 at Jersey City Avenue. (Source: NJDOT crash record.),
L21-0420,2021-04-02,17:21,Lavallette Borough,Route 35 North & Elizabeth Avenue,39.962035,-74.070278,vehicle,property_damage,Elizabeth Avenue,Grand Central Avenue,N,state,Property-damage rear-end collision involving 2 vehicles on Route 35 about 30 ft S of Elizabeth Avenue. (Source: NJDOT crash record.),
L21-0660,2021-05-12,10:59,Lavallette Borough,Route 35 North & New York Avenue,39.965114,-74.069792,vehicle,property_damage,New York Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 233 ft W of New York Avenue. (Source: NJDOT crash record.),
L21-0668,2021-05-13,12:51,Lavallette Borough,Route 35 North & Reese Avenue,39.97334,-74.068442,vehicle,injury,Reese Avenue,Grand Central Avenue,N,state,Injury same-direction sideswipe involving 3 vehicles on Route 35 about 150 ft S of Reese Avenue. (Source: NJDOT crash record.),
L21-0929,2021-06-05,14:40,Lavallette Borough,Route 35 South & New York Avenue,39.965282,-74.071454,vehicle,injury,New York Avenue,Anna O Hankins Boulevard,S,state,Injury right-angle collision involving 2 vehicles on Route 35 at New York Avenue. (Source: NJDOT crash record.),
L21-0961,2021-06-06,18:42,Lavallette Borough,Route 35 South & President Avenue,39.974287,-74.06996,vehicle,property_damage,President Avenue,Anna O Hankins Boulevard,S,state,Property-damage backing collision involving 2 vehicles on Route 35 about 50 ft W of President Avenue. (Source: NJDOT crash record.),
L21-0975,2021-06-07,11:37,Lavallette Borough,Route 35 North & New York Avenue,39.965114,-74.069792,vehicle,injury,New York Avenue,Grand Central Avenue,N,state,Injury same-direction sideswipe involving 2 vehicles on Route 35 at New York Avenue. (Source: NJDOT crash record.),
L21-0982,2021-06-08,11:21,Lavallette Borough,Route 35 North & New Jersey Avenue,39.96435,-74.06993,vehicle,injury,New Jersey Avenue,Grand Central Avenue,N,state,Injury right-angle collision involving 2 vehicles on Route 35 at New Jersey Avenue. (Source: NJDOT crash record.),
L21-1179,2021-06-25,20:00,Lavallette Borough,Route 35 North & Guyer Avenue,39.974897,-74.068195,vehicle,property_damage,Guyer Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 25 ft S of Guyer Avenue. (Source: NJDOT crash record.),
L21-1207,2021-06-27,12:45,Lavallette Borough,Route 35 North & Virginia Avenue,39.966648,-74.069543,vehicle,injury,Virginia Avenue,Grand Central Avenue,N,state,Injury right-angle collision involving 2 vehicles on Route 35 at Virginia Avenue. (Source: NJDOT crash record.),
L21-1256,2021-07-01,22:36,Lavallette Borough,Route 35 North & Kerr Avenue,39.976361,-74.067943,vehicle,property_damage,Kerr Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 10 ft S of Kerr Avenue. (Source: NJDOT crash record.),
L21-1268,2021-07-02,15:51,Lavallette Borough,Pershing Boulevard near Dickman Drive,39.967726,-74.077509,vehicle,property_damage,,,,county,Property-damage collision with a parked vehicle involving 2 vehicles on Pershing Boulevard about 174 ft W of Dickman Drive. (Source: NJDOT crash record.),
L21-1305,2021-07-04,08:15,Lavallette Borough,Route 35 North & Reese Avenue,39.973645,-74.06833,bicycle,injury,Reese Avenue,Grand Central Avenue,N,state,Injury crash involving a bicyclist and a vehicle on Route 35 about 112 ft N of Reese Avenue. (Source: NJDOT crash record.),
L21-1443,2021-07-11,09:16,Lavallette Borough,Route 35 North & Philadelphia Avenue,39.969607,-74.069035,vehicle,property_damage,Philadelphia Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 300 ft E of Philadelphia Avenue. (Source: NJDOT crash record.),
L21-1534,2021-07-17,10:46,Lavallette Borough,Route 35 North & New Brunswick Avenue,39.96735,-74.0694,bicycle,injury,New Brunswick Avenue,Grand Central Avenue,N,state,Injury crash involving a bicyclist and a vehicle on Route 35 about 50 ft S of New Brunswick Avenue. (Source: NJDOT crash record.),
L21-1629,2021-07-23,11:13,Lavallette Borough,Route 35 & President Avenue,39.974204,-74.06914,vehicle,property_damage,President Avenue,,,state,Property-damage backing collision involving 2 vehicles on Route 35 at President Avenue. (Source: NJDOT crash record.),
L21-1649,2021-07-24,11:09,Lavallette Borough,Route 35 South & Guyer Avenue,39.97505,-74.06985,vehicle,property_damage,Guyer Avenue,Anna O Hankins Boulevard,S,state,Property-damage right-angle collision involving 2 vehicles on Route 35 at Guyer Avenue. (Source: NJDOT crash record.),
L21-1672,2021-07-25,16:26,Lavallette Borough,Route 35 North & Reese Avenue,39.973172,-74.068496,vehicle,property_damage,Reese Avenue,Grand Central Avenue,N,state,Property-damage rear-end collision involving 3 vehicles on Route 35 about 62 ft S of Reese Avenue. (Source: NJDOT crash record.),
L21-1723,2021-07-29,17:00,Lavallette Borough,Route 35 South & Kerr Avenue,39.97653,-74.06961,vehicle,property_damage,Kerr Avenue,Anna O Hankins Boulevard,S,state,Property-damage rear-end collision involving 2 vehicles on Route 35 about 25 ft N of Kerr Avenue. (Source: NJDOT crash record.),
L21-1866,2021-08-06,17:17,Lavallette Borough,Route 35 South & Washington Avenue,39.969011,-74.070826,vehicle,property_damage,Washington Avenue,Anna O Hankins Boulevard,S,state,Property-damage rear-end collision involving 2 vehicles on Route 35 about 25 ft N of Washington Avenue. (Source: NJDOT crash record.),
L21-1895,2021-08-07,20:00,Lavallette Borough,Route 35 North & Ortley Avenue,39.977828,-74.067707,vehicle,injury,Ortley Avenue,Grand Central Avenue,N,state,Injury rear-end collision involving 2 vehicles on Route 35 about 10 ft S of Ortley Avenue. (Source: NJDOT crash record.),
L21-1906,2021-08-08,15:48,Lavallette Borough,Jersey City Avenue near Baltimore Avenue,39.963927,-74.074195,vehicle,property_damage,,,,borough,Property-damage collision with a parked vehicle involving 2 vehicles on Jersey City Avenue about 266 ft W of Baltimore Avenue. (Source: NJDOT crash record.),
L21-1930,2021-08-10,11:42,Lavallette Borough,Route 35 North & New Brunswick Avenue,39.96738,-74.069469,vehicle,property_damage,New Brunswick Avenue,Grand Central Avenue,N,state,Property-damage right-angle collision involving 2 vehicles on Route 35 at New Brunswick Avenue. (Source: NJDOT crash record.),
L21-1950,2021-08-11,15:05,Lavallette Borough,Route 35 North & Reese Avenue,39.97334,-74.06845,vehicle,property_damage,Reese Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 125 ft S of Reese Avenue. (Source: NJDOT crash record.),
L21-1980,2021-08-13,14:22,Lavallette Borough,Vance Avenue,,,vehicle,property_damage,,,,borough,Property-damage backing collision involving 2 vehicles on Vance Avenue. (Source: NJDOT crash record.),
L21-1987,2021-08-14,21:44,Lavallette Borough,Route 35 South & Brooklyn Avenue,39.96828,-74.070942,vehicle,property_damage,Brooklyn Avenue,Anna O Hankins Boulevard,S,state,Property-damage backing collision involving 2 vehicles on Route 35 about 30 ft S of Brooklyn Avenue. (Source: NJDOT crash record.),
L21-2009,2021-08-15,10:35,Lavallette Borough,Route 35 South & Jersey City Avenue,39.96378,-74.0717,vehicle,property_damage,Jersey City Avenue,Anna O Hankins Boulevard,S,state,Property-damage right-angle collision involving 2 vehicles on Route 35 at Jersey City Avenue. (Source: NJDOT crash record.),
L21-2046,2021-08-18,14:34,Lavallette Borough,Route 35 & Trenton Avenue,39.960676,-74.071649,vehicle,property_damage,Trenton Avenue,,,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 157 ft E of Trenton Avenue. (Source: NJDOT crash record.),
L21-2169,2021-09-01,14:47,Lavallette Borough,Route 35 North & Reese Avenue,39.97334,-74.06845,vehicle,injury,Reese Avenue,Grand Central Avenue,N,state,Injury backing collision involving 2 vehicles on Route 35 about 118 ft S of Reese Avenue. (Source: NJDOT crash record.),
L21-2489,2021-10-17,12:29,Lavallette Borough,Route 35 South & Bryn Mawr Avenue,39.9803,-74.06899,vehicle,property_damage,Bryn Mawr Avenue,West Central Avenue,S,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Bryn Mawr Avenue. (Source: NJDOT crash record.),
L21-2504,2021-10-21,13:28,Lavallette Borough,Route 35 South & Washington Avenue,39.969011,-74.070826,vehicle,injury,Washington Avenue,Anna O Hankins Boulevard,S,state,Injury right-angle collision involving 2 vehicles on Route 35 at Washington Avenue. (Source: NJDOT crash record.),
L21-2611,2021-11-03,15:31,Lavallette Borough,Route 35 South & Ortley Avenue,39.977987,-74.069365,vehicle,injury,Ortley Avenue,Anna O Hankins Boulevard,S,state,Injury right-angle collision involving 2 vehicles on Route 35 at Ortley Avenue. (Source: NJDOT crash record.),
L21-2653,2021-11-11,19:51,Lavallette Borough,Route 35 North & Vance Avenue,39.972602,-74.068559,vehicle,property_damage,Vance Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 50 ft N of Vance Avenue. (Source: NJDOT crash record.),
L21-2775,2021-12-08,12:43,Lavallette Borough,Route 35 North & Brooklyn Avenue,39.967955,-74.069252,vehicle,property_damage,Brooklyn Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 56 ft S of Brooklyn Avenue. (Source: NJDOT crash record.),
L21-2805,2021-12-10,11:36,Lavallette Borough,Route 35 & Virginia Avenue,39.966729,-74.070368,vehicle,property_damage,Virginia Avenue,,,state,Property-damage collision with a fixed object involving a vehicle on Route 35 about 25 ft  of Virginia Avenue. (Source: NJDOT crash record.),
L22-0341,2022-03-19,09:49,Lavallette Borough,Route 35 South & New York Avenue,39.96529,-74.07145,vehicle,property_damage,New York Avenue,Anna O Hankins Boulevard,S,state,Property-damage rear-end collision involving 2 vehicles on Route 35 at New York Avenue. (Source: NJDOT crash record.),
L22-0375,2022-03-26,13:00,Lavallette Borough,Route 35 North & Haddonfield Avenue,39.979334,-74.067363,vehicle,property_damage,Haddonfield Avenue,Grand Central Avenue,N,state,Property-damage right-angle collision involving 2 vehicles on Route 35 at Haddonfield Avenue. (Source: NJDOT crash record.),
L22-0454,2022-04-09,21:11,Lavallette Borough,Route 35 South & Vance Avenue,39.972762,-74.070206,vehicle,property_damage,Vance Avenue,Anna O Hankins Boulevard,S,state,Property-damage right-angle collision involving 2 vehicles on Route 35 at Vance Avenue. (Source: NJDOT crash record.),
L22-0455,2022-04-10,08:24,Lavallette Borough,Route 35 South & Washington Avenue,39.969011,-74.070826,vehicle,property_damage,Washington Avenue,Anna O Hankins Boulevard,S,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Washington Avenue. (Source: NJDOT crash record.),
L22-0487,2022-04-17,23:08,Lavallette Borough,Route 35 North & President Avenue,39.974121,-74.06832,vehicle,property_damage,President Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 30 ft S of President Avenue. (Source: NJDOT crash record.),
L22-0499,2022-04-18,12:16,Lavallette Borough,Route 35 North & Virginia Avenue,39.966648,-74.069543,vehicle,injury,Virginia Avenue,Grand Central Avenue,N,state,Injury same-direction sideswipe involving 2 vehicles on Route 35 at Virginia Avenue. (Source: NJDOT crash record.),
L22-0548,2022-04-24,14:41,Lavallette Borough,Route 35 South & Brown Avenue,39.9713,-74.07047,vehicle,injury,Brown Avenue,Anna O Hankins Boulevard,S,state,Injury same-direction sideswipe involving 2 vehicles on Route 35 about 10 ft N of Brown Avenue. (Source: NJDOT crash record.),
L22-0588,2022-05-03,14:05,Lavallette Borough,Route 35 North & Bryn Mawr Avenue,39.98007,-74.06713,vehicle,property_damage,Bryn Mawr Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 25 ft N of Bryn Mawr Avenue. (Source: NJDOT crash record.),
L22-0867,2022-05-28,11:11,Lavallette Borough,Route 35 North & Virginia Avenue,39.966648,-74.069543,vehicle,property_damage,Virginia Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 15 ft E of Virginia Avenue. (Source: NJDOT crash record.),
L22-1071,2022-06-06,05:47,Lavallette Borough,Route 35 North & Magee Avenue,39.97186,-74.068672,vehicle,property_damage,Magee Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 3 vehicles on Route 35 about 25 ft E of Magee Avenue. (Source: NJDOT crash record.),
L22-1159,2022-06-12,15:29,Lavallette Borough,Route 35 North & Magee Avenue,39.97187,-74.06869,vehicle,property_damage,Magee Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 40 ft N of Magee Avenue. (Source: NJDOT crash record.),
L22-1168,2022-06-13,10:29,Lavallette Borough,Route 35 North & President Avenue,39.974121,-74.06832,vehicle,property_damage,President Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 125 ft W of President Avenue. (Source: NJDOT crash record.),
L22-1212,2022-06-15,22:09,Lavallette Borough,Bay Boulevard & Washington Avenue,39.969286,-74.073558,vehicle,injury,,,,county,Injury collision with a fixed object involving a vehicle on Bay Boulevard at Washington Avenue. (Source: NJDOT crash record.),
L22-1230,2022-06-17,16:15,Lavallette Borough,Route 35 North & Washington Avenue,39.96874,-74.06925,vehicle,property_damage,Washington Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 60 ft S of Washington Avenue. (Source: NJDOT crash record.),
L22-1254,2022-06-18,15:58,Lavallette Borough,Route 35 South & Vance Avenue,39.972762,-74.070206,vehicle,property_damage,Vance Avenue,Anna O Hankins Boulevard,S,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 20 ft N of Vance Avenue. (Source: NJDOT crash record.),
L22-1281,2022-06-20,16:19,Lavallette Borough,Route 35 North & President Avenue,39.974121,-74.06832,vehicle,property_damage,President Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 75 ft E of President Avenue. (Source: NJDOT crash record.),
L22-1334,2022-06-24,10:00,Lavallette Borough,Route 35 North & Guyer Avenue,39.974897,-74.068195,vehicle,property_damage,Guyer Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 50 ft W of Guyer Avenue. (Source: NJDOT crash record.),
L22-1375,2022-06-26,14:00,Lavallette Borough,Route 35 South & Vance Avenue,39.97277,-74.07023,vehicle,property_damage,Vance Avenue,Anna O Hankins Boulevard,S,state,Property-damage rear-end collision involving 2 vehicles on Route 35 about 20 ft N of Vance Avenue. (Source: NJDOT crash record.),
L22-1379,2022-06-26,19:43,Lavallette Borough,Route 35 North & Vance Avenue,39.972602,-74.068559,vehicle,property_damage,Vance Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 50 ft S of Vance Avenue. (Source: NJDOT crash record.),
L22-1393,2022-06-27,17:40,Lavallette Borough,Route 35 North & New Brunswick Avenue,39.967382,-74.069424,vehicle,property_damage,New Brunswick Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 30 ft S of New Brunswick Avenue. (Source: NJDOT crash record.),
22-32137,2022-07-01,11:18,Lavallette Borough,Plover Way; Ocean Be,,,vehicle,property_damage,,,,,Property-damage collision with a fixed object involving a vehicle on Plover Way; Ocean Be. (Source: NJDOT crash record.),
L22-1473,2022-07-02,11:32,Lavallette Borough,Route 35 North & Brown Avenue,39.97113,-74.06881,bicycle,injury,Brown Avenue,Grand Central Avenue,N,state,Injury crash involving a bicyclist and a vehicle on Route 35 at Brown Avenue. (Source: NJDOT crash record.),
L22-1505,2022-07-03,13:01,Lavallette Borough,Route 35 North & New Jersey Avenue,39.96435,-74.06992,vehicle,property_damage,New Jersey Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 at New Jersey Avenue. (Source: NJDOT crash record.),
L22-1515,2022-07-03,18:29,Lavallette Borough,Route 35 North & Philadelphia Avenue,39.96962,-74.06906,vehicle,property_damage,Philadelphia Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 25 ft S of Philadelphia Avenue. (Source: NJDOT crash record.),
L22-1519,2022-07-03,19:03,Lavallette Borough,Route 35 North & Philadelphia Avenue,39.96962,-74.06906,vehicle,property_damage,Philadelphia Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Philadelphia Avenue. (Source: NJDOT crash record.),
L22-1622,2022-07-06,14:13,Lavallette Borough,Route 35 North & Virginia Avenue,39.966648,-74.069543,vehicle,property_damage,Virginia Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 75 ft E of Virginia Avenue. (Source: NJDOT crash record.),
L22-1691,2022-07-10,07:25,Lavallette Borough,Route 35 North & Washington Avenue,39.96885,-74.06919,pedestrian,injury,Washington Avenue,Grand Central Avenue,N,state,Injury crash involving a pedestrian and a vehicle on Route 35 at Washington Avenue. (Source: NJDOT crash record.),
L22-1698,2022-07-10,20:06,Lavallette Borough,Route 35,,,vehicle,property_damage,,,,,Property-damage backing collision involving 2 vehicles on Route 35. (Source: NJDOT crash record.),
L22-1752,2022-07-14,10:37,Lavallette Borough,Route 35 North & Reese Avenue,39.97332,-74.06845,vehicle,property_damage,Reese Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 50 ft S of Reese Avenue. (Source: NJDOT crash record.),
L22-1777,2022-07-15,16:48,Lavallette Borough,Route 35 & New Brunswick Avenue,39.967464,-74.07025,vehicle,property_damage,New Brunswick Avenue,,,state,Property-damage backing collision involving 2 vehicles on Route 35 about 750 ft E of New Brunswick Avenue. (Source: NJDOT crash record.),
L22-1824,2022-07-18,13:56,Lavallette Borough,Route 35 North & Trenton Avenue,39.96063,-74.07054,vehicle,property_damage,Trenton Avenue,Grand Central Avenue,N,state,Property-damage right-angle collision involving 2 vehicles on Route 35 at Trenton Avenue. (Source: NJDOT crash record.),
L22-1834,2022-07-19,12:12,Lavallette Borough,Route 35 South & Bryn Mawr Avenue,39.9803,-74.06899,bicycle,injury,Bryn Mawr Avenue,West Central Avenue,S,state,Injury crash involving a bicyclist and a vehicle on Route 35 at Bryn Mawr Avenue. (Source: NJDOT crash record.),
L22-1916,2022-07-23,15:38,Lavallette Borough,Route 35 North & Vance Avenue,39.9726,-74.06857,vehicle,property_damage,Vance Avenue,Grand Central Avenue,N,state,Property-damage rear-end collision involving 2 vehicles on Route 35 about 20 ft  of Vance Avenue. (Source: NJDOT crash record.),
L22-1977,2022-07-26,14:16,Lavallette Borough,Route 35 South & Newark Avenue,39.96157,-74.07207,bicycle,injury,Newark Avenue,Anna O Hankins Boulevard,S,state,Injury crash involving a bicyclist and a vehicle on Route 35 at Newark Avenue. (Source: NJDOT crash record.),
